# Combined results from parallel chase escape simulations
# Total realizations: 9870
# Number of jobs: 987
# p	escape_probability	std_error
1.9500	0.210942	0.003984
1.9550	0.291287	0.004361
1.9600	0.378723	0.004969
1.9650	0.479635	0.005056
1.9700	0.580142	0.005043
1.9740	0.653600	0.004771
1.9750	0.667882	0.004881
1.9760	0.680600	0.004695
1.9800	0.746707	0.004267
1.9850	0.811753	0.003759
1.9900	0.864539	0.003442
1.9950	0.911449	0.002891
2.0000	0.942047	0.002334
